# Created by WEAP: 4/20/2021 7:22:32 AM
2036, 9, 17.18, 14.87, 8.612, 12.85
2036, 10, 16.22, 13.8, 31.06, 37.43
2036, 11, 10.18, 7.753, 529.5, 622.5
2036, 12, 0.8641, -1.229, 147.4, 184.7
2037, 1, 2.688, 0.1658, 313.1, 374.6
2037, 2, 1.898, -0.731, 3.902, 5.254
2037, 3, 2.227, -0.05179, 68.83, 85.52
2037, 4, 6.174, 3.855, 67.14, 78.28
2037, 5, 10.36, 7.905, 57.56, 61.25
2037, 6, 17.51, 15.06, 3.354, 4.67
2037, 7, 20.99, 18.61, 5.406, 8.035
2037, 8, 19.76, 17.43, 8.03, 11.46
2037, 9, 14.99, 12.73, 7.818, 10.98
2037, 10, 12, 9.716, 179.8, 206.4
2037, 11, 6.42, 4.09, 169.5, 190.5
2037, 12, 2.648, 0.4163, 262.3, 323.7
2038, 1, 4.08, 1.704, 744.3, 829.5
2038, 2, 5.503, 2.845, 176.7, 200.3
2038, 3, 6.617, 4.053, 72.91, 79.11
2038, 4, 7.69, 5.368, 257, 273.8
2038, 5, 15.09, 12.62, 129.7, 147
2038, 6, 18.16, 15.74, 7.241, 9.554
2038, 7, 18.82, 16.46, 3.367, 4.094
2038, 8, 19.04, 16.82, 0.7586, 0.7001
2038, 9, 18.84, 16.44, 14.99, 14.37
2038, 10, 8.671, 6.655, 43.32, 60.62
2038, 11, 8.918, 6.608, 44.82, 56.99
2038, 12, 4.203, 2.322, 101.4, 121.5
2039, 1, -0.3799, -2.752, 121.4, 150.3
2039, 2, 1.98, -0.8054, 15.04, 18.66
2039, 3, 5.441, 3.028, 60.9, 66.75
2039, 4, 4.327, 2.285, 88.38, 97.29
2039, 5, 9.92, 7.614, 1.827, 4.88
2039, 6, 14.97, 12.35, 6.442, 7.414
2039, 7, 21.98, 19.41, 7.817, 15.14
2039, 8, 24.07, 21.52, 16.4, 25.79
2039, 9, 19.27, 16.64, 65.42, 78.62
2039, 10, 12.78, 10.67, 9.802, 9.52
2039, 11, 9.983, 7.625, 85.8, 95.28
2039, 12, 3.471, 1.297, 365.7, 437.6
2040, 1, 3.891, 1.306, 94.86, 103.8
2040, 2, 6.073, 3.421, 150.3, 159.1
2040, 3, 6.215, 3.92, 140, 158.2
2040, 4, 7.583, 5.107, 55.13, 58.32
2040, 5, 13.04, 10.38, 61.86, 66.69
2040, 6, 18.86, 16.31, 83.3, 103.2
2040, 7, 20.3, 18.08, 1.73, 2.124
2040, 8, 20.68, 18.58, 3.904, 4.909
2040, 9, 13.42, 11.3, 72.4, 81.79
2040, 10, 14.82, 12.41, 0.2316, 0.5463
2040, 11, 8.059, 5.588, 313.9, 358.6
2040, 12, 3.136, 0.8484, 166, 202.5
2041, 1, 1.763, -0.8197, 171.4, 185.3
2041, 2, 0.799, -1.834, 83.88, 99.02
2041, 3, 3.364, 1.01, 386.8, 411.9
2041, 4, 11.53, 9.081, 90.42, 97.52
2041, 5, 13.94, 11.53, 94.09, 108.2
2041, 6, 13.72, 11.63, 30.6, 37.27
2041, 7, 21.41, 19.09, 46.37, 68.08
2041, 8, 20.39, 18.09, 4.735, 15.19
2041, 9, 15.68, 13.46, 1.533, 2.735
2041, 10, 16.15, 13.64, 6.21, 7.522
2041, 11, 4.74, 2.384, 348.9, 430.4
2041, 12, 2.33, 0.002407, 239.6, 281.7
2042, 1, 0.7449, -1.696, 141, 156.9
2042, 2, 4.375, 1.91, 284, 303.2
2042, 3, 3.896, 1.526, 76.57, 85.6
2042, 4, 9.69, 7.25, 168, 183.2
2042, 5, 8.684, 6.388, 81.07, 94.09
2042, 6, 16.88, 14.47, 67.51, 80.97
2042, 7, 21.55, 19.12, 0.03156, 0.2989
2042, 8, 21.21, 18.81, 5.358, 6.052
2042, 9, 19.06, 16.58, 159.6, 163.6
2042, 10, 14.48, 12.11, 123.8, 135.1
2042, 11, 6.01, 3.738, 12.01, 13.9
2042, 12, 1.923, -0.5855, 1.295, 1.222
2043, 1, 3.732, 1.265, 322.6, 361.8
2043, 2, 2.321, -0.03456, 211.8, 231.8
2043, 3, 7.387, 5.027, 75.85, 78.28
2043, 4, 6.089, 3.777, 56.03, 58.45
2043, 5, 11.38, 8.994, 40.06, 49.58
2043, 6, 14.65, 12.5, 1.062, 0.4357
2043, 7, 20.39, 17.92, 0.09206, 0.4363
2043, 8, 18.75, 16.64, 6.447, 14.88
2043, 9, 14.97, 12.82, 3.406, 8.429
2043, 10, 10.66, 8.6, 10.07, 9.347
2043, 11, 10.32, 7.842, 235.3, 288.5
2043, 12, 7.569, 5.092, 280.9, 331.4
2044, 1, 1.716, -0.8802, 22.32, 24.51
2044, 2, 3.094, 0.642, 123.9, 135.4
2044, 3, 5.888, 3.294, 517.4, 540
2044, 4, 11.2, 8.807, 201.8, 220.9
2044, 5, 13.37, 10.76, 12.67, 14.27
2044, 6, 16.22, 13.88, 4.93, 5.168
2044, 7, 21.53, 19.11, 0.7442, 2.532
2044, 8, 20.86, 18.43, 3.394, 3.894
2044, 9, 17.16, 15.07, 5.447, 11.95
2044, 10, 18.06, 15.56, 16.27, 17.57
2044, 11, 4.717, 2.481, 232.7, 264
2044, 12, 3.173, 1.008, 221.7, 261.2
2045, 1, 2.969, 0.7189, 472.9, 530.9
2045, 2, 4.566, 2.2, 119.9, 126.7
2045, 3, 2.953, 0.8553, 146.5, 162.5
2045, 4, 3.047, 0.6189, 261.7, 286.8
2045, 5, 15.08, 12.48, 2.56, 4.01
2045, 6, 18.29, 15.92, 10.69, 11.43
2045, 7, 23.72, 21.22, 0.3432, 1.88
2045, 8, 22.22, 19.97, 9.707, 11.23
2045, 9, 15.04, 12.75, 4.905, 8.768
2045, 10, 13.32, 10.92, 31.57, 34.58
2045, 11, 7.778, 5.514, 386.5, 437.2
2045, 12, 5.397, 3.235, 284.2, 310.5
2046, 1, 0.9526, -1.457, 27.53, 31.78
2046, 2, 2.682, -0.1114, 54.75, 65.14
2046, 3, 4.941, 2.472, 112, 126.5
2046, 4, 4.017, 1.829, 113.1, 121.8
2046, 5, 12.57, 10.31, 169.6, 169
2046, 6, 17.09, 14.86, 30.35, 45.1
2046, 7, 19.89, 17.56, 0.5422, 0.8789
2046, 8, 21.64, 19.31, 0, 0
2046, 9, 17.1, 14.88, 11.81, 17.19
2046, 10, 14.99, 12.72, 201.4, 214.4
2046, 11, 3.459, 1.086, 43.17, 44.09
2046, 12, 4.752, 2.593, 48.65, 56.7
2047, 1, 3.309, 0.6206, 107.3, 120.1
2047, 2, 1.905, -0.6847, 40.39, 41.29
2047, 3, 6.561, 4.199, 99.56, 119.5
2047, 4, 7.968, 5.582, 106.1, 116.7
2047, 5, 9.788, 7.335, 90.51, 86.06
2047, 6, 16.84, 14.37, 26.13, 26.5
2047, 7, 20.68, 18.21, 9.093, 17.83
2047, 8, 20.66, 18.34, 21.91, 36.59
2047, 9, 16.1, 13.96, 16.14, 20.17
2047, 10, 12.78, 10.52, 48.76, 59.36
2047, 11, 8.313, 5.923, 224.8, 250.9
2047, 12, 5.428, 3.433, 304, 369.4
2048, 1, 1.114, -1.296, 268.8, 300
2048, 2, 7.58, 4.883, 42.12, 46.51
2048, 3, 8.51, 6.067, 63.68, 72.01
2048, 4, 8.201, 5.964, 234.7, 235.7
2048, 5, 10.6, 7.94, 89.55, 101.6
2048, 6, 17.18, 14.71, 105.8, 129.2
2048, 7, 20.77, 18.36, 21.5, 41.54
2048, 8, 19.21, 16.88, 0, 0
2048, 9, 17.11, 14.68, 0.1615, 0.746
2048, 10, 12.58, 10.12, 30.22, 39.4
2048, 11, 6.042, 3.717, 4.787, 6.562
2048, 12, 1.539, -0.6572, 34.45, 43.73
2049, 1, 3.076, 0.479, 272.1, 334.6
2049, 2, 4.216, 1.662, 119, 143.5
2049, 3, 8.986, 6.432, 48.4, 55.73
2049, 4, 6.947, 4.606, 25, 39.75
2049, 5, 12.12, 9.84, 30.36, 37.93
2049, 6, 12.42, 10.17, 125.9, 143.8
2049, 7, 21.22, 18.7, 0, 0
2049, 8, 19.55, 17.47, 0.03157, 0.1255
2049, 9, 19.13, 16.72, 11.55, 12.13
2049, 10, 13.78, 11.48, 117.6, 115
2049, 11, 10.32, 7.941, 38.25, 50.9
2049, 12, 4.769, 2.405, 11.12, 13.84
2050, 1, 3.076, 0.3019, 58.5, 65.83
2050, 2, 3.951, 1.399, 8.175, 11.76
2050, 3, 6.724, 4.174, 93.31, 100.6
2050, 4, 8.76, 6.296, 77.69, 88.16
2050, 5, 17.1, 14.39, 1.013, 1.207
2050, 6, 15.01, 12.46, 0.3047, 0.4533
2050, 7, 22.89, 20.37, 1.914, 3.484
2050, 8, 18.54, 16.47, 2.683, 2.676
2050, 9, 16.6, 14.26, 0.8626, 1.814
2050, 10, 13.09, 10.79, 85.05, 92.29
2050, 11, 4.578, 2.354, 175.6, 207.8
2050, 12, 5.324, 2.859, 55.95, 61.76
2051, 1, 5.919, 3.318, 227.6, 253.4
2051, 2, 9.175, 6.415, 437.9, 478.4
2051, 3, 7.287, 4.944, 138.4, 147.9
2051, 4, 5.039, 2.649, 201.8, 216.8
2051, 5, 17.42, 14.81, 14.14, 16.31
2051, 6, 21.06, 18.47, 14.6, 18.92
2051, 7, 20.89, 18.27, 0.104, 0.2565
2051, 8, 21.31, 18.98, 2.864, 12.12
2051, 9, 21.17, 18.52, 4.604, 7.66
2051, 10, 13.09, 10.91, 43.57, 57.15
2051, 11, 4.019, 1.547, 133.5, 153.4
2051, 12, 6.287, 4.04, 3.066, 6.139
2052, 1, 3.452, 1.073, 253.1, 286.4
2052, 2, 2.456, 0.05892, 572.7, 638.9
2052, 3, 7.864, 5.592, 63.97, 75.24
2052, 4, 4.849, 2.828, 68.53, 78.84
2052, 5, 14.99, 12.39, 8.837, 13.32
2052, 6, 19.34, 16.74, 67.3, 95.78
2052, 7, 21.68, 19.19, 0, 0
2052, 8, 20.54, 18.21, 8.206, 12.98
2052, 9, 18.59, 16.17, 2.348, 5.67
2052, 10, 13.14, 10.74, 4.572, 5.536
2052, 11, 6.956, 4.709, 51.96, 59.54
2052, 12, 6.6, 4.082, 241.2, 278.4
2053, 1, 3.212, 0.695, 711.2, 766
2053, 2, 1.021, -1.294, 171.1, 200.5
2053, 3, 5.463, 3.05, 140, 152.2
2053, 4, 8.182, 5.774, 307.3, 323.8
2053, 5, 15.79, 13.04, 2.112, 2.033
2053, 6, 17.11, 14.88, 5.233, 4.612
2053, 7, 22.55, 20.11, 0.2423, 0.2172
2053, 8, 17.74, 15.66, 4.075, 5.132
2053, 9, 19.41, 16.98, 0.6962, 2.148
2053, 10, 15.64, 13.33, 42.94, 44.82
2053, 11, 9.816, 7.357, 271.2, 338.1
2053, 12, 4.075, 1.757, 176, 223.1
2054, 1, 0.3072, -2.289, 588.1, 645.9
2054, 2, 4.686, 2.309, 97.67, 101.8
2054, 3, 5.077, 3.047, 260.3, 275.7
2054, 4, 5.504, 3.368, 104.3, 106.4
2054, 5, 13.8, 11.4, 2.848, 5.738
2054, 6, 20.13, 17.53, 15.47, 17.77
2054, 7, 22.87, 20.28, 2.157, 2.713
2054, 8, 20.27, 18.05, 128.9, 152.2
2054, 9, 17.49, 15.35, 7.409, 9.514
2054, 10, 15, 12.66, 28.95, 27.3
2054, 11, 4.796, 2.43, 16.03, 20.03
2054, 12, 5.127, 2.965, 111.2, 129.4
2055, 1, 1.12, -1.296, 85.44, 95.32
2055, 2, 3.659, 1.057, 220, 224.4
2055, 3, 5.277, 2.955, 140.5, 153.5
2055, 4, 8.177, 5.824, 171.6, 180.5
2055, 5, 17.04, 14.51, 1.542, 1.311
2055, 6, 17.04, 14.7, 3.83, 4.955
2055, 7, 20.01, 17.56, 29.7, 39.9
2055, 8, 19.18, 17.16, 1.987, 4.159
2055, 9, 15.76, 13.6, 8.556, 12.99
2055, 10, 14.07, 11.96, 3.757, 6.152
2055, 11, 9.856, 7.314, 108.3, 112.8
2055, 12, 4.742, 2.47, 50.09, 58.21
2056, 1, 4.264, 1.789, 409.4, 473.5
2056, 2, 1.631, -0.9543, 64.49, 83.79
2056, 3, 8.491, 6.094, 70.62, 75.53
2056, 4, 6.927, 4.479, 129.1, 139.4
2056, 5, 18.94, 16.27, 40.26, 44.54
2056, 6, 18.66, 16.2, 0.5118, 1.597
2056, 7, 21.86, 19.2, 2.813, 6.147
2056, 8, 23.12, 20.95, 0.3915, 1.725
2056, 9, 18.88, 16.56, 6.759, 12.18
2056, 10, 17.17, 14.64, 4.727, 2.762
2056, 11, 5.848, 3.664, 199.5, 211.7
2056, 12, 3.692, 1.283, 285.4, 352.8
2057, 1, 0.6198, -2.036, 702.8, 786.9
2057, 2, 3.677, 1.231, 304.9, 329.4
2057, 3, 5.972, 3.649, 141.2, 148.8
2057, 4, 7.405, 5.204, 216.9, 225.1
2057, 5, 13.03, 10.66, 35.65, 40.16
2057, 6, 19.32, 16.76, 40.2, 44.57
2057, 7, 22.62, 20.19, 103, 142.1
2057, 8, 22.61, 20.31, 10, 16.25
2057, 9, 17.24, 15.02, 23.83, 39.2
2057, 10, 17.05, 14.66, 153.3, 172
2057, 11, 8.156, 5.904, 70.83, 79.22
2057, 12, 4.404, 2.338, 465.3, 534.5
2058, 1, 0.4664, -2.072, 65.32, 72.79
2058, 2, 3.689, 1.186, 241.7, 266.1
2058, 3, 5.185, 2.696, 58.65, 68.24
2058, 4, 5.402, 3.369, 111.8, 114.1
2058, 5, 10.36, 7.811, 3.208, 4.28
2058, 6, 12.83, 10.1, 2.316, 4.684
2058, 7, 21.27, 18.75, 34.28, 47.27
2058, 8, 18.6, 16.38, 0, 0
2058, 9, 18.71, 16.31, 3.62, 6.694
2058, 10, 16.65, 14.27, 2.967, 3.378
2058, 11, 4.479, 1.999, 129.7, 157.1
2058, 12, 4.247, 2.222, 453.9, 524.7
2059, 1, 4.742, 2.355, 269.3, 309.6
2059, 2, 6.439, 3.998, 299.9, 330.7
2059, 3, 6.872, 4.365, 163.2, 188.6
2059, 4, 8.118, 6.009, 184.5, 198
2059, 5, 19.39, 16.64, 63.38, 65.12
2059, 6, 18.43, 15.83, 2.663, 4.326
2059, 7, 20.79, 18.27, 11.57, 19.77
2059, 8, 20.41, 18.26, 1.607, 3.092
2059, 9, 17.14, 14.61, 12.98, 19.87
2059, 10, 19.03, 16.46, 13.95, 21.18
2059, 11, 5.281, 2.959, 178.2, 200.1
2059, 12, 3.067, 0.7372, 10.74, 13.57
2060, 1, 2.989, 0.4649, 116.8, 133.3
2060, 2, 1.065, -1.43, 57.81, 65
2060, 3, 4.657, 2.455, 131.9, 147.3
2060, 4, 6.229, 4.194, 221.6, 220.1
2060, 5, 10.34, 7.79, 33.25, 32.31
2060, 6, 20.28, 17.62, 6.68, 10.9
2060, 7, 19.84, 17.42, 0.419, 0.4459
2060, 8, 21.59, 19.17, 17.65, 33.26
2060, 9, 18.71, 16.32, 28.28, 33.32
2060, 10, 15.44, 13.13, 45.14, 51.54
2060, 11, 8.426, 6.195, 187.9, 216.8
2060, 12, 4.167, 2.166, 80.87, 88.25
2061, 1, 4.688, 2.02, 542.3, 630.5
2061, 2, 6.328, 3.711, 300.8, 321.2
2061, 3, 4.565, 1.906, 360.1, 410.1
2061, 4, 8.748, 6.367, 38.66, 39.41
2061, 5, 16.99, 14.29, 13.52, 14.75
2061, 6, 18.86, 16.34, 8.478, 10.06
2061, 7, 25.98, 23.25, 0, 0.009476
2061, 8, 23.13, 20.7, 2.066, 2.833
2061, 9, 17.32, 14.9, 3.057, 5.317
2061, 10, 14.49, 12.3, 48.73, 57.11
2061, 11, 6.916, 4.417, 189.2, 211.7
2061, 12, 3.467, 1.305, 46.52, 57.42
2062, 1, 1.795, -0.6293, 150.3, 189.1
2062, 2, 1.257, -1.388, 359.1, 404.8
2062, 3, 1.208, -0.9207, 120.6, 142.7
2062, 4, 9.183, 6.77, 113.5, 124.2
2062, 5, 15.94, 13.32, 24.23, 25.79
2062, 6, 20.15, 17.76, 1.978, 2.89
2062, 7, 23.03, 20.39, 2.05, 4.689
2062, 8, 23.14, 20.77, 12.59, 25.79
2062, 9, 17.89, 15.7, 8.402, 16.5
2062, 10, 15.21, 12.86, 121.4, 144.7
2062, 11, 5.279, 2.847, 177.6, 208.1
2062, 12, 2.729, 0.3151, 470.2, 558.1
2063, 1, 2.738, 0.3182, 391.1, 455
2063, 2, 3.679, 1.449, 245.2, 270.1
2063, 3, 6.063, 3.709, 171, 186.5
2063, 4, 6.654, 4.318, 114.1, 128.3
2063, 5, 12.76, 10.07, 31.88, 31.64
2063, 6, 21.22, 18.62, 6.413, 10.56
2063, 7, 23.71, 21.11, 0.1163, 0.1584
2063, 8, 20.27, 18.03, 8.706, 12.69
2063, 9, 19.91, 17.49, 5.399, 11.63
2063, 10, 14.93, 12.65, 24.42, 22.89
2063, 11, 7.114, 4.832, 172.8, 190.5
2063, 12, 3.436, 1.208, 356.9, 407.6
2064, 1, 0.6245, -1.988, 212.1, 243
2064, 2, 4.302, 1.814, 105.4, 109.9
2064, 3, 4.504, 2.234, 185.2, 193.9
2064, 4, 5.374, 3.172, 123.7, 121
2064, 5, 14.79, 12.25, 2.197, 1.351
2064, 6, 19.09, 16.37, 21.42, 31.19
2064, 7, 23.62, 20.99, 3.612, 6.422
2064, 8, 19.16, 16.91, 3.874, 9.127
2064, 9, 20.06, 17.77, 2.142, 4.797
2064, 10, 14.95, 12.87, 21.69, 21.92
2064, 11, 4.339, 1.954, 175.1, 201.4
2064, 12, 4.304, 2.136, 68.62, 75.05
2065, 1, 1.013, -1.632, 100.6, 108.8
2065, 2, 3.973, 1.323, 66.52, 82.07
2065, 3, 8.063, 5.673, 65.12, 77.84
2065, 4, 8.427, 6.089, 235.2, 251.8
2065, 5, 18.09, 15.45, 22.93, 25.43
2065, 6, 18.01, 15.61, 0.008094, 0.07086
2065, 7, 20.89, 18.5, 0.0665, 0.1591
2065, 8, 21.85, 19.64, 2.373, 3.248
2065, 9, 18.32, 16.03, 3.018, 6.715
2065, 10, 15.63, 13.34, 162.7, 196.9
2065, 11, 6.738, 4.237, 201.6, 238.1
2065, 12, 2.203, 0.05697, 115.5, 144.6
2066, 1, 3.54, 0.8606, 230.9, 270.7
2066, 2, 5.113, 2.65, 99.15, 113.4
2066, 3, 7.383, 5.139, 362.1, 378.4
2066, 4, 6.505, 4.239, 64.85, 71.69
2066, 5, 13.18, 10.55, 8.467, 9.721
2066, 6, 21.97, 19.36, 1.419, 1.625
2066, 7, 23.85, 21.32, 0.3899, 1.351
2066, 8, 23.2, 20.82, 0.5217, 0.4717
2066, 9, 19.67, 17.38, 9.492, 14.8
2066, 10, 16.34, 13.99, 40.32, 46.22
2066, 11, 4.521, 2.284, 240.5, 255.2
2066, 12, 4.498, 2.392, 202.7, 236.1
2067, 1, 2.815, 0.374, 424.8, 475.2
2067, 2, 5.565, 3.18, 367.1, 408.5
2067, 3, 4.398, 2.223, 100.6, 118.7
2067, 4, 7.322, 5.05, 145.6, 150.1
2067, 5, 12.81, 10.14, 18.19, 19.96
2067, 6, 20.37, 18.03, 121.1, 128.9
2067, 7, 24.99, 22.31, 1.992, 6.611
2067, 8, 23.96, 21.66, 7.845, 21.6
2067, 9, 19.53, 17.23, 22.45, 28.44
2067, 10, 15.74, 13.39, 0.1704, 0.1612
2067, 11, 7.463, 4.823, 155, 175.7
2067, 12, 2.973, 0.7361, 51.08, 57.64
2068, 1, 3.129, 0.6117, 336.9, 367.7
2068, 2, 3.359, 0.7962, 323.7, 335.2
